id,source,affinity_pred_value,prob_binary,confidence
b2_013,tamgen_b2,1.0721431970596313,0.07429921627044678,0.9559082388877869
b2_155,tamgen_b2,1.0750031471252441,0.08571409434080124,0.9144258499145508
b2_074,tamgen_b2,1.0778707265853882,0.5432238578796387,0.935420036315918
b2_085,tamgen_b2,1.0798943042755127,0.4232878088951111,0.9354519248008728
r2_004,tamgen_round2,1.08669114112854,0.17385467886924744,0.9521018266677856
b1_143,tamgen_b1,1.0912590026855469,0.22386610507965088,0.9393523335456848
tg_007,tamgen_round1,1.0945576429367065,0.2591390311717987,0.9317728877067566
r2_060,tamgen_round2,1.1005234718322754,0.1580144762992859,0.9455155730247498
tg_018,tamgen_round1,1.1034398078918457,0.391032874584198,0.9408193826675415
c2_r2_050,ensemble_c2,1.1158517599105835,0.15331031382083893,0.9523980021476746
b2_022,tamgen_b2,1.1219639778137207,0.20098383724689484,0.9257192611694336
r2_061,tamgen_round2,1.12582528591156,0.22706228494644165,0.9479941725730896
b3_SAPROPT,tamgen_b3,1.1291460990905762,0.5310930013656616,0.9101425409317017
b2_168,tamgen_b2,1.1329052448272705,0.4668496251106262,0.9493948817253113
b2_131,tamgen_b2,1.1358134746551514,0.2355114221572876,0.9361977577209473
r2_015,tamgen_round2,1.1362814903259277,0.1781499981880188,0.918559730052948
b2_091,tamgen_b2,1.1508233547210693,0.4093031585216522,0.9532090425491333
r2_062,tamgen_round2,1.1509134769439697,0.11966006457805634,0.9534225463867188
b3_FOLIC,tamgen_b3,1.151918888092041,0.4888157248497009,0.9519975781440735
tg_015,tamgen_round1,1.1574842929840088,0.214162677526474,0.9564916491508484
b2_046,tamgen_b2,1.160683512687683,0.41637754440307617,0.9443632960319519
b1_059,tamgen_b1,1.1632726192474365,0.5194569826126099,0.9206106066703796
b2_111,tamgen_b2,1.167919397354126,0.28632837533950806,0.9333171248435974
b1_050,tamgen_b1,1.1720472574234009,0.159866064786911,0.9336774945259094
b1_146,tamgen_b1,1.1774930953979492,0.1673993468284607,0.9207906126976013
b2_035,tamgen_b2,1.1783920526504517,0.06499014794826508,0.9434306025505066
b1_085,tamgen_b1,1.178614616394043,0.05427803471684456,0.9605277180671692
b2_143,tamgen_b2,1.1825977563858032,0.17404566705226898,0.9427973628044128
b2_033,tamgen_b2,1.2044183015823364,0.0662674605846405,0.9373407363891602
tg_004,tamgen_round1,1.2044960260391235,0.18140286207199097,0.9301359057426453
b2_089,tamgen_b2,1.2098942995071411,0.1176707074046135,0.9163135886192322
b2_006,tamgen_b2,1.2128446102142334,0.4364410638809204,0.9502596259117126
r2_040,tamgen_round2,1.2161967754364014,0.23153145611286163,0.9158045649528503
b2_157,tamgen_b2,1.2170277833938599,0.19925132393836975,0.8996491432189941
r2_019,tamgen_round2,1.2230112552642822,0.4135354161262512,0.9698866009712219
b1_091,tamgen_b1,1.2325401306152344,0.33210694789886475,0.9211440086364746
b1_145,tamgen_b1,1.2356326580047607,0.1960584819316864,0.92324298620224
r2_016,tamgen_round2,1.2358007431030273,0.12501288950443268,0.9497586488723755
b1_130,tamgen_b1,1.2397725582122803,0.5400314927101135,0.9468712210655212
b2_167,tamgen_b2,1.2452964782714844,0.4050898551940918,0.9506527185440063
b2_154,tamgen_b2,1.2472567558288574,0.4219428300857544,0.9486010670661926
r2_010,tamgen_round2,1.2573533058166504,0.2049717754125595,0.9456154704093933
b2_158,tamgen_b2,1.2578623294830322,0.1271713525056839,0.9442667961120605
b2_096,tamgen_b2,1.2631587982177734,0.39053112268447876,0.9452863931655884
b1_089,tamgen_b1,1.2633310556411743,0.032346129417419434,0.9560026526451111
b1_102,tamgen_b1,1.268851637840271,0.19747379422187805,0.9520230293273926
c2_b2_124,ensemble_c2,1.2746491432189941,0.24638670682907104,0.9394311904907227
r2_058,tamgen_round2,1.2758262157440186,0.1802237629890442,0.9298564791679382
r2_001,tamgen_round2,1.2770044803619385,0.3643168807029724,0.9482843279838562
b2_149,tamgen_b2,1.2794747352600098,0.2074146568775177,0.9188178181648254
b3_MTHF,tamgen_b3,1.2948483228683472,0.47375985980033875,0.9115381240844727
r2_036,tamgen_round2,1.3036212921142578,0.22222788631916046,0.9505905508995056
b2_045,tamgen_b2,1.3037593364715576,0.2489696741104126,0.9605727195739746
b2_106,tamgen_b2,1.3083584308624268,0.21900799870491028,0.9379842877388
b2_038,tamgen_b2,1.3110570907592773,0.4376242160797119,0.9145178198814392
b1_042,tamgen_b1,1.3274955749511719,0.30720970034599304,0.931193470954895
b1_052,tamgen_b1,1.329770565032959,0.2624029815196991,0.9512581825256348
b2_001,tamgen_b2,1.3314553499221802,0.3128890097141266,0.9350981116294861
c2_b1_135,ensemble_c2,1.3373618125915527,0.1788073033094406,0.9362438321113586
c2_b2_100,ensemble_c2,1.3379712104797363,0.4358387589454651,0.9408610463142395
b2_118,tamgen_b2,1.3401342630386353,0.234548419713974,0.9538493156433105
r2_042,tamgen_round2,1.3423748016357422,0.14337977766990662,0.9604031443595886
tg_005,tamgen_round1,1.3490707874298096,0.18502193689346313,0.9596538543701172
r2_054,tamgen_round2,1.3611773252487183,0.15388527512550354,0.9469912648200989
b2_036,tamgen_b2,1.363138198852539,0.08194825053215027,0.9276881217956543
r2_002,tamgen_round2,1.366060733795166,0.22192969918251038,0.945109486579895
b2_005,tamgen_b2,1.3679206371307373,0.14025786519050598,0.9354173541069031
r2_020,tamgen_round2,1.3726816177368164,0.17603084444999695,0.9460440874099731
tg_016,tamgen_round1,1.3732805252075195,0.17558470368385315,0.9562399983406067
b1_010,tamgen_b1,1.3770596981048584,0.1753867268562317,0.9231401681900024
r2_014,tamgen_round2,1.3787519931793213,0.10863269865512848,0.954535186290741
b2_084,tamgen_b2,1.3874609470367432,0.17542926967144012,0.9470492601394653
b2_144,tamgen_b2,1.3944015502929688,0.13181690871715546,0.9353476762771606
b1_067,tamgen_b1,1.4101996421813965,0.09804001450538635,0.9273446202278137
b3_TETHYBIO,tamgen_b3,1.4113078117370605,0.5411017537117004,0.8840862512588501
b2_034,tamgen_b2,1.4155361652374268,0.3415701687335968,0.9441752433776855
r2_053,tamgen_round2,1.43142831325531,0.38803717494010925,0.9527592658996582
b2_086,tamgen_b2,1.441354513168335,0.13572147488594055,0.9460088610649109
b2_088,tamgen_b2,1.466465950012207,0.30077385902404785,0.9542865753173828
b2_002,tamgen_b2,1.468313455581665,0.14698335528373718,0.9210958480834961
b1_074,tamgen_b1,1.4715933799743652,0.15458089113235474,0.9209532141685486
b2_008,tamgen_b2,1.4737634658813477,0.18262624740600586,0.9054975509643555
r2_006,tamgen_round2,1.4785351753234863,0.34546658396720886,0.9183063507080078
b2_014,tamgen_b2,1.479447841644287,0.17338082194328308,0.9560537338256836
b1_014,tamgen_b1,1.4810006618499756,0.10548526048660278,0.9193283319473267
b2_050,tamgen_b2,1.487521767616272,0.11674223840236664,0.9475827217102051
b2_076,tamgen_b2,1.5045135021209717,0.17485016584396362,0.9507474899291992
b1_041,tamgen_b1,1.5081477165222168,0.16467690467834473,0.9444442987442017
tg_017,tamgen_round1,1.513646125793457,0.2003578245639801,0.9435411691665649
b2_031,tamgen_b2,1.5168428421020508,0.13057295978069305,0.9538071751594543
b2_075,tamgen_b2,1.5309817790985107,0.3677460849285126,0.9078282713890076
b1_033,tamgen_b1,1.5406708717346191,0.26859790086746216,0.9094463586807251
tg_000,tamgen_round1,1.5626554489135742,0.30604010820388794,0.945076584815979
r2_038,tamgen_round2,1.5632085800170898,0.2721793055534363,0.9521194696426392
b1_065,tamgen_b1,1.5651600360870361,0.06392274051904678,0.9463713765144348
b1_055,tamgen_b1,1.5677326917648315,0.1085001677274704,0.9273894429206848
r2_033,tamgen_round2,1.5703024864196777,0.20967456698417664,0.9611421823501587
r2_048,tamgen_round2,1.6016242504119873,0.1535102128982544,0.9594690203666687
r2_031,tamgen_round2,1.623460292816162,0.13289836049079895,0.9408095479011536
NCT503,round0_known,1.6239304542541504,0.2899117171764374,0.9410605430603027
b1_133,tamgen_b1,1.66719388961792,0.17774713039398193,0.9591259360313416
tg_019,tamgen_round1,1.6816880702972412,0.28023087978363037,0.9609163403511047
b2_104,tamgen_b2,1.68879234790802,0.04904049634933472,0.9478290677070618
b1_011,tamgen_b1,1.705078363418579,0.22042116522789001,0.9503834843635559
b2_073,tamgen_b2,1.707189917564392,0.18593648076057434,0.9594148993492126
r2_017,tamgen_round2,1.7138117551803589,0.29207390546798706,0.9609646201133728
b2_103,tamgen_b2,1.719523549079895,0.11431381106376648,0.9318308234214783
r2_035,tamgen_round2,1.722524642944336,0.1582137942314148,0.9516076445579529
tg_010,tamgen_round1,1.7378323078155518,0.20421329140663147,0.9437867999076843
b1_053,tamgen_b1,1.7507710456848145,0.0968833789229393,0.9443274736404419
r2_005,tamgen_round2,1.7616783380508423,0.08691998571157455,0.9431681632995605
r2_052,tamgen_round2,1.8114943504333496,0.35767704248428345,0.9353532195091248
r2_046,tamgen_round2,1.8133022785186768,0.14629238843917847,0.9464226961135864
r2_045,tamgen_round2,1.8156473636627197,0.2176342010498047,0.8850114941596985
r2_009,tamgen_round2,1.8161619901657104,0.1528504490852356,0.953823983669281
b2_102,tamgen_b2,1.8431940078735352,0.1190626248717308,0.9524171948432922
r2_055,tamgen_round2,1.8471777439117432,0.2131192982196808,0.9429349303245544
r2_032,tamgen_round2,1.8655881881713867,0.2301628589630127,0.9351344108581543
r2_011,tamgen_round2,1.86867094039917,0.16319844126701355,0.9586472511291504
3PG,round0_known,1.88699209690094,0.48329633474349976,0.944013237953186
r2_047,tamgen_round2,1.9058523178100586,0.20397506654262543,0.9582066535949707
tg_013,tamgen_round1,1.9460175037384033,0.2455340325832367,0.9580956697463989
b2_062,tamgen_b2,1.9716119766235352,0.16873857378959656,0.9657374620437622
b1_092,tamgen_b1,2.16131591796875,0.2704198658466339,0.9260790944099426
b1_113,tamgen_b1,2.2228198051452637,0.133208230137825,0.9381005167961121
b3_LPHE,tamgen_b3,2.3832945823669434,0.3510935306549072,0.9508137106895447
r2_049,tamgen_round2,2.4721131324768066,0.12081638723611832,0.9162673950195312
